event_id,event_name,event_type,event_date,city,capacity
1,Workshop 2026 #1,Conference,2026-03-13 07:49:41,Punta Cana,500
2,Webinar 2023 #2,Assembly,2023-08-14 09:24:43,Punta Cana,500
3,Webinar 2023 #3,Workshop,2023-01-04 13:17:50,Puerto Plata,500
4,Webinar 2025 #4,Conference,2025-10-19 06:07:43,La Romana,50
5,Webinar 2023 #5,Conference,2023-11-26 13:22:20,San Francisco de Macorís,50
6,Webinar 2024 #6,Conference,2024-08-12 20:04:29,Santo Domingo,500
7,Networking 2024 #7,Training,2024-07-27 21:17:03,San Francisco de Macorís,50
8,Conference 2025 #8,Training,2025-05-15 19:44:20,Punta Cana,200
9,Training 2025 #9,Training,2025-03-15 10:52:36,Punta Cana,300
10,Workshop 2022 #10,Webinar,2022-05-12 06:29:46,La Romana,50
11,Webinar 2025 #11,Assembly,2025-12-28 09:05:50,Puerto Plata,50
12,Conference 2025 #12,Assembly,2025-02-15 18:45:01,Santo Domingo,300
13,Workshop 2025 #13,Assembly,2025-08-06 14:06:49,Puerto Plata,500
14,Networking 2025 #14,Networking,2025-08-03 13:28:23,La Romana,50
15,Conference 2021 #15,Networking,2021-11-16 11:19:21,Punta Cana,150
16,Workshop 2025 #16,Training,2025-03-05 02:24:28,Santo Domingo,50
17,Conference 2025 #17,Conference,2025-02-15 16:54:46,San Francisco de Macorís,200
18,Networking 2025 #18,Training,2025-08-21 20:19:10,San Pedro de Macorís,50
19,Conference 2022 #19,Training,2022-08-09 01:38:10,Santiago,500
20,Conference 2022 #20,Training,2022-04-10 05:59:27,Puerto Plata,50
21,Assembly 2022 #21,Assembly,2022-11-04 08:33:08,San Pedro de Macorís,100
22,Assembly 2022 #22,Training,2022-12-28 21:31:01,San Pedro de Macorís,100
23,Conference 2026 #23,Assembly,2026-03-12 04:44:26,San Francisco de Macorís,50
24,Assembly 2023 #24,Webinar,2023-06-19 21:18:49,Punta Cana,50
25,Conference 2024 #25,Assembly,2024-01-13 12:59:49,Santo Domingo,150
26,Conference 2022 #26,Workshop,2022-06-26 20:40:42,Santiago,500
27,Training 2023 #27,Networking,2023-09-09 20:58:17,San Pedro de Macorís,50
28,Training 2023 #28,Networking,2023-03-27 05:02:42,Punta Cana,50
29,Networking 2021 #29,Webinar,2021-07-30 12:29:38,La Romana,500
30,Workshop 2022 #30,Assembly,2022-10-09 15:22:13,Punta Cana,500
31,Networking 2022 #31,Conference,2022-06-06 10:22:57,San Francisco de Macorís,300
