application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
1,0,Submitted,2025-08-12 07:05:29,2025-08-14 07:05:29,membership_officer
2,0,Under Review,2025-08-14 07:05:29,2025-09-04 07:05:29,membership_officer
3,0,Pending Payment,2025-09-04 07:05:29,2025-09-14 07:05:29,system
4,0,Approved,2025-09-14 07:05:29,,review_committee
5,1,Submitted,2026-01-04 03:58:06,2026-01-28 03:58:06,system
6,1,Under Review,2026-01-28 03:58:06,2026-02-10 03:58:06,membership_officer
7,1,Pending Payment,2026-02-10 03:58:06,2026-02-15 03:58:06,review_committee
8,1,Approved,2026-02-15 03:58:06,,membership_officer
9,2,Submitted,2022-01-13 12:56:01,2022-01-22 12:56:01,system
10,2,Under Review,2022-01-22 12:56:01,2022-02-20 12:56:01,membership_officer
11,2,Pending Payment,2022-02-20 12:56:01,2022-02-22 12:56:01,membership_officer
12,2,Approved,2022-02-22 12:56:01,,membership_officer
13,3,Submitted,2022-02-17 16:59:34,2022-03-19 16:59:34,review_committee
14,3,Under Review,2022-03-19 16:59:34,2022-04-15 16:59:34,system
15,3,Rejected,2022-04-15 16:59:34,,membership_officer
16,4,Submitted,2023-03-20 05:49:43,2023-04-18 05:49:43,review_committee
17,4,Under Review,2023-04-18 05:49:43,2023-04-29 05:49:43,system
18,4,Pending Payment,2023-04-29 05:49:43,2023-04-30 05:49:43,membership_officer
19,4,Approved,2023-04-30 05:49:43,,system
20,5,Submitted,2025-01-18 22:32:48,2025-01-26 22:32:48,review_committee
21,5,Under Review,2025-01-26 22:32:48,2025-02-22 22:32:48,review_committee
22,5,Rejected,2025-02-22 22:32:48,,membership_officer
23,6,Submitted,2025-11-24 01:05:49,2025-11-29 01:05:49,system
24,6,Under Review,2025-11-29 01:05:49,2025-12-27 01:05:49,review_committee
25,6,Pending Payment,2025-12-27 01:05:49,2026-01-04 01:05:49,system
26,6,Approved,2026-01-04 01:05:49,,review_committee
27,7,Submitted,2024-04-02 10:33:18,,membership_officer
28,8,Submitted,2024-01-31 21:18:34,2024-02-11 21:18:34,system
29,8,Withdrawn,2024-02-11 21:18:34,,membership_officer
30,9,Submitted,2021-11-17 15:44:28,2021-12-16 15:44:28,system
31,9,Under Review,2021-12-16 15:44:28,2021-12-27 15:44:28,system
32,9,Pending Payment,2021-12-27 15:44:28,2022-01-02 15:44:28,review_committee
33,9,Approved,2022-01-02 15:44:28,,membership_officer
34,10,Submitted,2026-01-11 19:29:27,2026-01-12 19:29:27,system
35,10,Under Review,2026-01-12 19:29:27,2026-01-26 19:29:27,system
36,10,Rejected,2026-01-26 19:29:27,,system
37,11,Submitted,2022-06-21 21:22:26,2022-07-01 21:22:26,membership_officer
38,11,Under Review,2022-07-01 21:22:26,2022-07-25 21:22:26,membership_officer
39,11,Pending Payment,2022-07-25 21:22:26,2022-08-16 21:22:26,review_committee
40,11,Approved,2022-08-16 21:22:26,,system
41,12,Submitted,2023-03-23 00:52:40,2023-03-31 00:52:40,review_committee
42,12,Under Review,2023-03-31 00:52:40,2023-04-22 00:52:40,system
43,12,Pending Payment,2023-04-22 00:52:40,2023-04-23 00:52:40,system
44,12,Approved,2023-04-23 00:52:40,,membership_officer
45,13,Submitted,2022-11-10 19:32:31,2022-12-08 19:32:31,membership_officer
46,13,Under Review,2022-12-08 19:32:31,2022-12-09 19:32:31,review_committee
47,13,Pending Payment,2022-12-09 19:32:31,2023-01-06 19:32:31,review_committee
48,13,Approved,2023-01-06 19:32:31,,membership_officer
49,14,Submitted,2022-09-18 07:59:37,2022-10-18 07:59:37,membership_officer
50,14,Under Review,2022-10-18 07:59:37,2022-10-29 07:59:37,system
51,14,Pending Payment,2022-10-29 07:59:37,2022-11-25 07:59:37,membership_officer
52,14,Approved,2022-11-25 07:59:37,,system
53,15,Submitted,2023-12-28 21:42:11,2024-01-02 21:42:11,membership_officer
54,15,Under Review,2024-01-02 21:42:11,2024-01-19 21:42:11,review_committee
55,15,Rejected,2024-01-19 21:42:11,,system
56,16,Submitted,2022-06-07 14:14:42,2022-07-06 14:14:42,membership_officer
57,16,Under Review,2022-07-06 14:14:42,2022-07-11 14:14:42,review_committee
58,16,Pending Payment,2022-07-11 14:14:42,2022-07-12 14:14:42,membership_officer
59,16,Approved,2022-07-12 14:14:42,,system
60,17,Submitted,2024-02-05 19:39:35,2024-02-17 19:39:35,system
61,17,Under Review,2024-02-17 19:39:35,2024-03-04 19:39:35,review_committee
62,17,Pending Payment,2024-03-04 19:39:35,2024-03-25 19:39:35,review_committee
63,17,Approved,2024-03-25 19:39:35,,membership_officer
64,18,Submitted,2021-12-11 14:59:27,2022-01-01 14:59:27,review_committee
65,18,Under Review,2022-01-01 14:59:27,2022-01-08 14:59:27,membership_officer
66,18,Pending Payment,2022-01-08 14:59:27,2022-01-27 14:59:27,review_committee
67,18,Approved,2022-01-27 14:59:27,,system
68,19,Submitted,2022-03-10 08:16:26,2022-04-07 08:16:26,membership_officer
69,19,Under Review,2022-04-07 08:16:26,2022-05-05 08:16:26,system
70,19,Pending Payment,2022-05-05 08:16:26,2022-06-01 08:16:26,system
71,19,Approved,2022-06-01 08:16:26,,review_committee
72,20,Submitted,2024-03-06 21:07:31,2024-03-23 21:07:31,review_committee
