application_status_history_id,application_id,status,status_start_at,status_end_at,changed_by
1,0,Submitted,2023-10-17 09:44:42,2023-10-19 09:44:42,membership_officer
2,0,Under Review,2023-10-19 09:44:42,2023-11-14 09:44:42,system
3,0,Pending Payment,2023-11-14 09:44:42,2023-12-06 09:44:42,system
4,0,Approved,2023-12-06 09:44:42,,review_committee
5,1,Submitted,2024-06-13 09:17:59,2024-07-06 09:17:59,membership_officer
6,1,Under Review,2024-07-06 09:17:59,2024-07-13 09:17:59,system
7,1,Pending Payment,2024-07-13 09:17:59,2024-07-18 09:17:59,system
8,1,Approved,2024-07-18 09:17:59,,review_committee
9,2,Submitted,2024-07-23 15:03:18,2024-08-05 15:03:18,system
10,2,Withdrawn,2024-08-05 15:03:18,,review_committee
11,3,Submitted,2022-09-17 21:58:10,2022-09-20 21:58:10,system
12,3,Under Review,2022-09-20 21:58:10,,review_committee
13,4,Submitted,2025-07-28 21:01:44,2025-07-31 21:01:44,system
14,4,Under Review,2025-07-31 21:01:44,2025-08-30 21:01:44,membership_officer
15,4,Pending Payment,2025-08-30 21:01:44,2025-09-04 21:01:44,membership_officer
16,4,Approved,2025-09-04 21:01:44,,membership_officer
17,5,Submitted,2024-08-05 14:28:06,2024-08-15 14:28:06,review_committee
18,5,Under Review,2024-08-15 14:28:06,2024-09-07 14:28:06,system
19,5,Pending Payment,2024-09-07 14:28:06,2024-09-23 14:28:06,membership_officer
20,5,Approved,2024-09-23 14:28:06,,review_committee
21,6,Submitted,2024-12-07 18:04:14,2024-12-13 18:04:14,system
22,6,Withdrawn,2024-12-13 18:04:14,,review_committee
23,7,Submitted,2024-01-12 11:36:09,2024-01-27 11:36:09,membership_officer
24,7,Under Review,2024-01-27 11:36:09,2024-02-08 11:36:09,membership_officer
25,7,Pending Payment,2024-02-08 11:36:09,2024-02-10 11:36:09,system
26,7,Approved,2024-02-10 11:36:09,,system
27,8,Submitted,2025-10-28 08:01:30,2025-11-25 08:01:30,membership_officer
28,8,Under Review,2025-11-25 08:01:30,2025-12-17 08:01:30,review_committee
29,8,Pending Payment,2025-12-17 08:01:30,2025-12-28 08:01:30,system
30,8,Approved,2025-12-28 08:01:30,,system
31,9,Submitted,2025-07-02 18:56:57,2025-07-21 18:56:57,system
32,9,Under Review,2025-07-21 18:56:57,2025-08-16 18:56:57,membership_officer
33,9,Rejected,2025-08-16 18:56:57,,system
34,10,Submitted,2023-08-08 13:31:48,2023-08-31 13:31:48,review_committee
35,10,Under Review,2023-08-31 13:31:48,2023-09-18 13:31:48,review_committee
36,10,Pending Payment,2023-09-18 13:31:48,2023-10-06 13:31:48,membership_officer
37,10,Approved,2023-10-06 13:31:48,,review_committee
38,11,Submitted,2022-11-23 07:35:58,,review_committee
39,12,Submitted,2025-08-01 07:15:57,2025-08-14 07:15:57,system
40,12,Under Review,2025-08-14 07:15:57,2025-08-24 07:15:57,system
41,12,Pending Payment,2025-08-24 07:15:57,2025-08-26 07:15:57,review_committee
42,12,Approved,2025-08-26 07:15:57,,review_committee
