event_attendance_id,event_id,member_id,attendance_status,registered_at,attended_at
1,1,1000,Attended,2023-05-19 08:41:18,2023-06-03 08:41:18
2,1,2410,Attended,2023-05-22 08:41:18,2023-06-03 08:41:18
3,1,2547,Attended,2023-05-23 08:41:18,2023-06-03 08:41:18
4,1,968,Cancelled,2023-05-12 08:41:18,
5,1,2973,Attended,2023-05-27 08:41:18,2023-06-03 08:41:18
6,1,1061,Attended,2023-05-21 08:41:18,2023-06-03 08:41:18
7,1,3213,Registered,2023-04-26 08:41:18,
8,1,133,Attended,2023-05-29 08:41:18,2023-06-03 08:41:18
9,1,1547,No Show,2023-04-27 08:41:18,
10,1,1820,Attended,2023-05-18 08:41:18,2023-06-03 08:41:18
11,1,12,Registered,2023-04-28 08:41:18,
12,1,1803,Attended,2023-05-07 08:41:18,2023-06-03 08:41:18
13,1,2428,Registered,2023-05-30 08:41:18,
14,1,2235,Attended,2023-05-02 08:41:18,2023-06-03 08:41:18
15,1,1129,Attended,2023-05-11 08:41:18,2023-06-03 08:41:18
16,1,3017,Attended,2023-05-01 08:41:18,2023-06-03 08:41:18
17,1,3256,Attended,2023-05-02 08:41:18,2023-06-03 08:41:18
18,1,1072,Registered,2023-05-25 08:41:18,
19,1,2481,No Show,2023-04-25 08:41:18,
20,1,243,Registered,2023-05-08 08:41:18,
21,1,2714,Attended,2023-04-23 08:41:18,2023-06-03 08:41:18
22,1,3073,No Show,2023-05-10 08:41:18,
23,1,199,Attended,2023-05-28 08:41:18,2023-06-03 08:41:18
24,1,985,Attended,2023-05-23 08:41:18,2023-06-03 08:41:18
25,1,1237,Attended,2023-05-22 08:41:18,2023-06-03 08:41:18
26,1,797,Attended,2023-05-28 08:41:18,2023-06-03 08:41:18
27,1,2244,Attended,2023-04-29 08:41:18,2023-06-03 08:41:18
28,1,1281,Attended,2023-05-31 08:41:18,2023-06-03 08:41:18
29,1,880,Attended,2023-04-23 08:41:18,2023-06-03 08:41:18
30,1,3053,Registered,2023-04-20 08:41:18,
31,1,752,Attended,2023-04-21 08:41:18,2023-06-03 08:41:18
32,1,2789,Attended,2023-05-18 08:41:18,2023-06-03 08:41:18
33,1,994,Registered,2023-04-27 08:41:18,
34,1,1658,No Show,2023-05-28 08:41:18,
35,1,13,Attended,2023-05-26 08:41:18,2023-06-03 08:41:18
36,1,1133,Attended,2023-05-20 08:41:18,2023-06-03 08:41:18
37,1,3004,Attended,2023-05-03 08:41:18,2023-06-03 08:41:18
38,1,2474,Attended,2023-04-25 08:41:18,2023-06-03 08:41:18
39,1,1380,Registered,2023-05-04 08:41:18,
40,1,589,Attended,2023-05-23 08:41:18,2023-06-03 08:41:18
41,1,30,Attended,2023-05-30 08:41:18,2023-06-03 08:41:18
42,1,983,Attended,2023-05-23 08:41:18,2023-06-03 08:41:18
43,1,571,Attended,2023-05-29 08:41:18,2023-06-03 08:41:18
44,1,53,Registered,2023-05-25 08:41:18,
45,2,2509,No Show,2023-01-30 07:13:01,
46,2,222,Attended,2023-03-09 07:13:01,2023-03-15 07:13:01
47,2,797,Attended,2023-03-04 07:13:01,2023-03-15 07:13:01
48,2,2653,Attended,2023-03-09 07:13:01,2023-03-15 07:13:01
49,2,573,Attended,2023-02-24 07:13:01,2023-03-15 07:13:01
