event_attendance_id,event_id,member_id,attendance_status,registered_at,attended_at
1,1,2530,Cancelled,2026-02-08 07:49:41,
2,1,2038,Attended,2026-03-05 07:49:41,2026-03-13 07:49:41
3,1,2914,Registered,2026-01-30 07:49:41,
4,1,558,Cancelled,2026-03-04 07:49:41,
5,1,1028,Attended,2026-02-06 07:49:41,2026-03-13 07:49:41
6,1,127,Registered,2026-02-02 07:49:41,
7,1,18,No Show,2026-03-06 07:49:41,
8,1,1307,Attended,2026-02-09 07:49:41,2026-03-13 07:49:41
9,1,1986,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
10,1,2648,No Show,2026-03-12 07:49:41,
11,1,906,No Show,2026-03-12 07:49:41,
12,1,2751,Attended,2026-01-28 07:49:41,2026-03-13 07:49:41
13,1,1240,Cancelled,2026-02-23 07:49:41,
14,1,3066,Attended,2026-02-15 07:49:41,2026-03-13 07:49:41
15,1,2467,No Show,2026-02-02 07:49:41,
16,1,1234,Attended,2026-03-09 07:49:41,2026-03-13 07:49:41
17,1,2807,No Show,2026-02-12 07:49:41,
18,1,1827,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
19,1,98,Attended,2026-02-14 07:49:41,2026-03-13 07:49:41
20,1,39,No Show,2026-03-05 07:49:41,
21,1,999,Attended,2026-03-01 07:49:41,2026-03-13 07:49:41
22,1,379,Attended,2026-03-06 07:49:41,2026-03-13 07:49:41
23,1,1439,Attended,2026-02-12 07:49:41,2026-03-13 07:49:41
24,1,312,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
25,1,2670,Attended,2026-02-06 07:49:41,2026-03-13 07:49:41
26,1,580,Attended,2026-03-09 07:49:41,2026-03-13 07:49:41
27,1,3005,Attended,2026-02-07 07:49:41,2026-03-13 07:49:41
28,1,2846,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
29,1,74,Attended,2026-02-14 07:49:41,2026-03-13 07:49:41
30,1,3072,Registered,2026-01-31 07:49:41,
31,1,532,Registered,2026-03-04 07:49:41,
32,1,1099,Attended,2026-03-04 07:49:41,2026-03-13 07:49:41
33,1,1946,Attended,2026-02-16 07:49:41,2026-03-13 07:49:41
34,1,2602,Cancelled,2026-02-24 07:49:41,
35,1,842,Cancelled,2026-02-27 07:49:41,
36,1,146,Attended,2026-03-10 07:49:41,2026-03-13 07:49:41
37,1,1826,Attended,2026-03-07 07:49:41,2026-03-13 07:49:41
38,1,3253,Attended,2026-03-05 07:49:41,2026-03-13 07:49:41
39,1,1495,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
40,1,282,Attended,2026-02-09 07:49:41,2026-03-13 07:49:41
41,1,1835,Attended,2026-02-10 07:49:41,2026-03-13 07:49:41
42,1,2586,Cancelled,2026-01-30 07:49:41,
43,1,274,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
44,1,2151,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
45,1,2118,Attended,2026-03-08 07:49:41,2026-03-13 07:49:41
46,1,1829,Registered,2026-02-06 07:49:41,
47,1,451,Registered,2026-02-19 07:49:41,
48,1,93,Attended,2026-02-23 07:49:41,2026-03-13 07:49:41
49,1,2595,Registered,2026-02-25 07:49:41,
50,1,2629,No Show,2026-02-19 07:49:41,
51,1,2551,Cancelled,2026-03-11 07:49:41,
52,1,1926,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
53,1,2173,Attended,2026-02-09 07:49:41,2026-03-13 07:49:41
54,1,3225,Attended,2026-02-19 07:49:41,2026-03-13 07:49:41
55,1,1845,Attended,2026-02-23 07:49:41,2026-03-13 07:49:41
56,1,2013,No Show,2026-02-10 07:49:41,
57,1,2809,Attended,2026-02-22 07:49:41,2026-03-13 07:49:41
58,1,753,No Show,2026-03-01 07:49:41,
59,1,1763,Attended,2026-01-28 07:49:41,2026-03-13 07:49:41
60,1,3133,Registered,2026-02-27 07:49:41,
61,1,364,No Show,2026-03-10 07:49:41,
62,1,1304,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
63,1,1373,Attended,2026-02-16 07:49:41,2026-03-13 07:49:41
64,1,1972,Attended,2026-03-04 07:49:41,2026-03-13 07:49:41
65,1,1599,Attended,2026-03-10 07:49:41,2026-03-13 07:49:41
66,1,518,Attended,2026-02-27 07:49:41,2026-03-13 07:49:41
67,1,2084,Attended,2026-02-24 07:49:41,2026-03-13 07:49:41
68,1,2205,Cancelled,2026-03-06 07:49:41,
69,1,876,Attended,2026-02-15 07:49:41,2026-03-13 07:49:41
70,1,630,No Show,2026-02-18 07:49:41,
71,1,2714,Registered,2026-03-08 07:49:41,
72,1,2148,Registered,2026-02-10 07:49:41,
73,1,110,Attended,2026-02-22 07:49:41,2026-03-13 07:49:41
74,1,182,Attended,2026-02-06 07:49:41,2026-03-13 07:49:41
75,1,341,No Show,2026-02-20 07:49:41,
76,1,879,Attended,2026-02-05 07:49:41,2026-03-13 07:49:41
77,1,773,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
78,1,495,Registered,2026-01-30 07:49:41,
79,1,833,Attended,2026-02-25 07:49:41,2026-03-13 07:49:41
80,1,1389,Attended,2026-02-06 07:49:41,2026-03-13 07:49:41
81,1,763,Attended,2026-02-06 07:49:41,2026-03-13 07:49:41
82,1,58,Cancelled,2026-02-22 07:49:41,
83,1,2617,Attended,2026-02-25 07:49:41,2026-03-13 07:49:41
84,1,652,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
85,1,2706,Registered,2026-01-30 07:49:41,
86,1,917,Registered,2026-03-01 07:49:41,
87,1,1301,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
88,1,1818,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
89,1,3235,Attended,2026-03-06 07:49:41,2026-03-13 07:49:41
90,1,2206,Attended,2026-01-31 07:49:41,2026-03-13 07:49:41
91,1,1834,Attended,2026-02-22 07:49:41,2026-03-13 07:49:41
92,1,1843,Attended,2026-03-01 07:49:41,2026-03-13 07:49:41
93,1,1113,Attended,2026-01-27 07:49:41,2026-03-13 07:49:41
94,1,340,Attended,2026-01-31 07:49:41,2026-03-13 07:49:41
95,1,524,Attended,2026-03-04 07:49:41,2026-03-13 07:49:41
96,1,676,Attended,2026-01-29 07:49:41,2026-03-13 07:49:41
97,1,303,Attended,2026-02-01 07:49:41,2026-03-13 07:49:41
98,1,1417,Attended,2026-02-09 07:49:41,2026-03-13 07:49:41
99,1,2246,No Show,2026-03-12 07:49:41,
100,1,409,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
101,1,873,Attended,2026-02-18 07:49:41,2026-03-13 07:49:41
102,1,1692,No Show,2026-02-13 07:49:41,
103,1,1590,Attended,2026-02-01 07:49:41,2026-03-13 07:49:41
104,1,2109,Attended,2026-02-13 07:49:41,2026-03-13 07:49:41
105,1,2720,Attended,2026-02-12 07:49:41,2026-03-13 07:49:41
106,1,3070,Attended,2026-02-09 07:49:41,2026-03-13 07:49:41
107,1,494,Attended,2026-02-25 07:49:41,2026-03-13 07:49:41
108,1,3063,Attended,2026-01-28 07:49:41,2026-03-13 07:49:41
109,1,2280,Attended,2026-02-19 07:49:41,2026-03-13 07:49:41
110,1,1616,Attended,2026-02-19 07:49:41,2026-03-13 07:49:41
111,1,570,Registered,2026-03-08 07:49:41,
112,1,3148,Registered,2026-02-28 07:49:41,
113,1,1816,Registered,2026-02-25 07:49:41,
114,1,217,Attended,2026-02-11 07:49:41,2026-03-13 07:49:41
115,1,1334,Attended,2026-02-13 07:49:41,2026-03-13 07:49:41
116,1,1775,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
117,1,1872,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
118,1,898,Attended,2026-02-11 07:49:41,2026-03-13 07:49:41
119,1,1794,Attended,2026-03-01 07:49:41,2026-03-13 07:49:41
120,1,1549,Attended,2026-02-20 07:49:41,2026-03-13 07:49:41
121,1,2672,Attended,2026-02-20 07:49:41,2026-03-13 07:49:41
122,1,2795,Attended,2026-02-28 07:49:41,2026-03-13 07:49:41
123,1,2783,Attended,2026-02-07 07:49:41,2026-03-13 07:49:41
124,1,472,No Show,2026-02-07 07:49:41,
125,1,2935,Cancelled,2026-02-03 07:49:41,
126,1,1349,No Show,2026-02-19 07:49:41,
127,1,3037,Attended,2026-01-27 07:49:41,2026-03-13 07:49:41
128,1,2229,No Show,2026-02-27 07:49:41,
129,1,2545,Attended,2026-02-18 07:49:41,2026-03-13 07:49:41
130,1,2106,Attended,2026-01-31 07:49:41,2026-03-13 07:49:41
131,1,995,Attended,2026-02-27 07:49:41,2026-03-13 07:49:41
132,1,1404,Attended,2026-02-07 07:49:41,2026-03-13 07:49:41
133,1,1244,Attended,2026-02-07 07:49:41,2026-03-13 07:49:41
134,1,325,Registered,2026-02-07 07:49:41,
135,1,891,Attended,2026-02-20 07:49:41,2026-03-13 07:49:41
136,1,2189,Attended,2026-02-10 07:49:41,2026-03-13 07:49:41
137,1,1904,Attended,2026-02-03 07:49:41,2026-03-13 07:49:41
138,1,1313,Attended,2026-02-01 07:49:41,2026-03-13 07:49:41
139,1,2169,Registered,2026-02-19 07:49:41,
140,1,1731,No Show,2026-03-01 07:49:41,
141,1,1767,Registered,2026-02-09 07:49:41,
142,1,1124,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
143,1,1529,No Show,2026-02-16 07:49:41,
144,1,460,No Show,2026-02-12 07:49:41,
145,1,2716,Attended,2026-03-07 07:49:41,2026-03-13 07:49:41
146,1,1331,Registered,2026-03-11 07:49:41,
147,1,1119,Attended,2026-02-24 07:49:41,2026-03-13 07:49:41
148,1,64,Cancelled,2026-03-10 07:49:41,
149,1,3143,Attended,2026-01-29 07:49:41,2026-03-13 07:49:41
150,1,2717,Attended,2026-03-07 07:49:41,2026-03-13 07:49:41
151,1,670,Attended,2026-02-15 07:49:41,2026-03-13 07:49:41
152,1,68,Attended,2026-02-11 07:49:41,2026-03-13 07:49:41
153,1,544,Attended,2026-02-13 07:49:41,2026-03-13 07:49:41
154,1,232,Attended,2026-02-13 07:49:41,2026-03-13 07:49:41
155,1,1268,Attended,2026-02-02 07:49:41,2026-03-13 07:49:41
156,1,1696,No Show,2026-03-10 07:49:41,
157,1,750,Registered,2026-01-31 07:49:41,
158,1,488,Attended,2026-02-01 07:49:41,2026-03-13 07:49:41
159,1,2527,Attended,2026-03-06 07:49:41,2026-03-13 07:49:41
160,1,2731,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
161,1,2368,Attended,2026-02-21 07:49:41,2026-03-13 07:49:41
162,1,1822,Cancelled,2026-02-12 07:49:41,
163,1,2996,No Show,2026-02-01 07:49:41,
164,1,692,Attended,2026-02-17 07:49:41,2026-03-13 07:49:41
165,1,1906,Attended,2026-03-04 07:49:41,2026-03-13 07:49:41
166,1,2117,Attended,2026-01-30 07:49:41,2026-03-13 07:49:41
167,1,2632,Cancelled,2026-01-27 07:49:41,
168,1,1802,Attended,2026-03-10 07:49:41,2026-03-13 07:49:41
169,1,1766,Attended,2026-03-10 07:49:41,2026-03-13 07:49:41
170,1,2166,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
171,1,117,Attended,2026-02-24 07:49:41,2026-03-13 07:49:41
172,1,292,Attended,2026-02-27 07:49:41,2026-03-13 07:49:41
173,1,2320,Registered,2026-01-27 07:49:41,
174,1,1998,No Show,2026-03-12 07:49:41,
175,1,588,Attended,2026-03-07 07:49:41,2026-03-13 07:49:41
176,1,2941,Registered,2026-03-12 07:49:41,
177,1,2110,No Show,2026-02-14 07:49:41,
178,1,268,Attended,2026-03-12 07:49:41,2026-03-13 07:49:41
179,1,2668,Cancelled,2026-03-03 07:49:41,
180,1,1003,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
181,1,338,Cancelled,2026-02-10 07:49:41,
182,1,3233,Registered,2026-03-01 07:49:41,
183,1,3131,Attended,2026-02-16 07:49:41,2026-03-13 07:49:41
184,1,749,Attended,2026-02-26 07:49:41,2026-03-13 07:49:41
185,1,1520,Attended,2026-02-09 07:49:41,2026-03-13 07:49:41
186,1,2469,Attended,2026-02-11 07:49:41,2026-03-13 07:49:41
187,1,79,Attended,2026-03-07 07:49:41,2026-03-13 07:49:41
188,1,2284,Registered,2026-02-12 07:49:41,
189,1,2691,Registered,2026-03-08 07:49:41,
190,1,489,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
191,1,43,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
192,1,3147,Registered,2026-02-21 07:49:41,
193,1,304,Attended,2026-03-06 07:49:41,2026-03-13 07:49:41
194,1,3083,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
195,1,33,Attended,2026-02-13 07:49:41,2026-03-13 07:49:41
196,1,2704,Cancelled,2026-02-18 07:49:41,
197,1,2420,Registered,2026-03-09 07:49:41,
198,1,233,Registered,2026-02-10 07:49:41,
199,1,2115,Attended,2026-03-01 07:49:41,2026-03-13 07:49:41
200,1,287,Registered,2026-02-14 07:49:41,
201,1,2310,Attended,2026-02-26 07:49:41,2026-03-13 07:49:41
202,1,1952,Cancelled,2026-02-15 07:49:41,
203,1,1660,Attended,2026-02-10 07:49:41,2026-03-13 07:49:41
204,1,1768,Attended,2026-03-04 07:49:41,2026-03-13 07:49:41
205,1,1195,No Show,2026-02-22 07:49:41,
206,1,421,No Show,2026-02-17 07:49:41,
207,1,63,Registered,2026-02-26 07:49:41,
208,1,211,Attended,2026-02-26 07:49:41,2026-03-13 07:49:41
209,1,84,Attended,2026-03-06 07:49:41,2026-03-13 07:49:41
210,1,2269,Attended,2026-02-28 07:49:41,2026-03-13 07:49:41
211,1,2354,Attended,2026-02-20 07:49:41,2026-03-13 07:49:41
212,1,1796,Attended,2026-02-02 07:49:41,2026-03-13 07:49:41
213,1,3165,Attended,2026-03-08 07:49:41,2026-03-13 07:49:41
214,1,2778,Attended,2026-01-31 07:49:41,2026-03-13 07:49:41
215,1,3018,Attended,2026-03-01 07:49:41,2026-03-13 07:49:41
216,1,1130,Attended,2026-02-18 07:49:41,2026-03-13 07:49:41
217,1,2507,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
218,1,2372,Attended,2026-03-05 07:49:41,2026-03-13 07:49:41
219,1,770,Attended,2026-02-24 07:49:41,2026-03-13 07:49:41
220,1,1502,Registered,2026-03-04 07:49:41,
221,1,2381,Attended,2026-02-01 07:49:41,2026-03-13 07:49:41
222,1,764,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
223,1,991,Attended,2026-02-21 07:49:41,2026-03-13 07:49:41
224,1,1069,Attended,2026-02-21 07:49:41,2026-03-13 07:49:41
225,1,2823,Attended,2026-02-14 07:49:41,2026-03-13 07:49:41
226,1,2281,Attended,2026-02-02 07:49:41,2026-03-13 07:49:41
227,1,841,Attended,2026-02-28 07:49:41,2026-03-13 07:49:41
228,1,1764,Attended,2026-03-10 07:49:41,2026-03-13 07:49:41
229,1,2870,Attended,2026-02-24 07:49:41,2026-03-13 07:49:41
230,1,2316,Registered,2026-01-29 07:49:41,
231,1,2185,Attended,2026-03-06 07:49:41,2026-03-13 07:49:41
232,1,1230,Registered,2026-02-16 07:49:41,
233,1,296,Attended,2026-02-02 07:49:41,2026-03-13 07:49:41
234,1,2191,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
235,1,305,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
236,1,1202,Attended,2026-02-11 07:49:41,2026-03-13 07:49:41
237,1,1848,Attended,2026-02-28 07:49:41,2026-03-13 07:49:41
238,1,1057,Registered,2026-02-14 07:49:41,
239,1,2291,Attended,2026-02-04 07:49:41,2026-03-13 07:49:41
240,1,2065,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
241,1,989,No Show,2026-02-26 07:49:41,
242,1,148,Attended,2026-01-28 07:49:41,2026-03-13 07:49:41
243,1,2248,Attended,2026-02-13 07:49:41,2026-03-13 07:49:41
244,1,2612,Attended,2026-03-01 07:49:41,2026-03-13 07:49:41
245,1,408,Registered,2026-02-08 07:49:41,
246,1,1138,Registered,2026-03-01 07:49:41,
247,1,1702,Attended,2026-02-05 07:49:41,2026-03-13 07:49:41
248,1,2478,Registered,2026-03-06 07:49:41,
249,1,213,Attended,2026-02-03 07:49:41,2026-03-13 07:49:41
250,1,1595,Attended,2026-02-17 07:49:41,2026-03-13 07:49:41
251,1,1042,Attended,2026-03-09 07:49:41,2026-03-13 07:49:41
252,1,2562,Cancelled,2026-02-16 07:49:41,
253,1,811,Attended,2026-02-16 07:49:41,2026-03-13 07:49:41
254,1,1470,Attended,2026-02-25 07:49:41,2026-03-13 07:49:41
255,1,2797,Attended,2026-02-25 07:49:41,2026-03-13 07:49:41
256,1,2994,Attended,2026-02-12 07:49:41,2026-03-13 07:49:41
257,1,1364,Attended,2026-02-24 07:49:41,2026-03-13 07:49:41
258,1,579,Attended,2026-02-08 07:49:41,2026-03-13 07:49:41
259,1,430,Attended,2026-02-06 07:49:41,2026-03-13 07:49:41
260,1,1807,No Show,2026-03-08 07:49:41,
261,1,1123,Attended,2026-02-20 07:49:41,2026-03-13 07:49:41
262,1,82,Registered,2026-02-21 07:49:41,
263,1,1860,Attended,2026-03-05 07:49:41,2026-03-13 07:49:41
264,1,81,Attended,2026-03-11 07:49:41,2026-03-13 07:49:41
265,1,2777,Attended,2026-01-28 07:49:41,2026-03-13 07:49:41
266,1,344,Attended,2026-02-12 07:49:41,2026-03-13 07:49:41
267,1,2149,Attended,2026-02-24 07:49:41,2026-03-13 07:49:41
268,1,900,Attended,2026-01-28 07:49:41,2026-03-13 07:49:41
269,1,227,No Show,2026-03-02 07:49:41,
270,1,3064,Registered,2026-02-07 07:49:41,
271,1,1967,Cancelled,2026-03-09 07:49:41,
272,1,793,Attended,2026-02-13 07:49:41,2026-03-13 07:49:41
273,1,113,Attended,2026-01-29 07:49:41,2026-03-13 07:49:41
274,1,1446,Registered,2026-03-08 07:49:41,
275,1,887,No Show,2026-03-04 07:49:41,
276,1,3213,No Show,2026-02-09 07:49:41,
277,1,1948,Registered,2026-02-17 07:49:41,
278,1,2726,Attended,2026-01-31 07:49:41,2026-03-13 07:49:41
279,1,1561,Attended,2026-03-02 07:49:41,2026-03-13 07:49:41
280,1,2090,Attended,2026-02-16 07:49:41,2026-03-13 07:49:41
281,1,388,Attended,2026-03-03 07:49:41,2026-03-13 07:49:41
282,1,177,Attended,2026-02-14 07:49:41,2026-03-13 07:49:41
283,1,2891,Attended,2026-02-12 07:49:41,2026-03-13 07:49:41
284,1,2187,Attended,2026-02-26 07:49:41,2026-03-13 07:49:41
285,1,1656,Attended,2026-01-30 07:49:41,2026-03-13 07:49:41
