event_attendance_id,event_id,member_id,attendance_status,registered_at,attended_at
1,1,2574,Attended,2024-10-08 03:28:16,2024-10-13 03:28:16
2,1,259,No Show,2024-10-10 03:28:16,
3,1,1656,Attended,2024-08-29 03:28:16,2024-10-13 03:28:16
4,1,255,Attended,2024-09-10 03:28:16,2024-10-13 03:28:16
5,1,2018,Attended,2024-09-21 03:28:16,2024-10-13 03:28:16
6,1,1456,Attended,2024-10-04 03:28:16,2024-10-13 03:28:16
7,1,228,No Show,2024-10-09 03:28:16,
8,1,2863,Attended,2024-09-26 03:28:16,2024-10-13 03:28:16
9,1,2933,Attended,2024-09-21 03:28:16,2024-10-13 03:28:16
10,1,1033,No Show,2024-10-08 03:28:16,
11,1,3008,Attended,2024-09-07 03:28:16,2024-10-13 03:28:16
12,1,2074,Attended,2024-09-26 03:28:16,2024-10-13 03:28:16
13,1,2017,Attended,2024-09-08 03:28:16,2024-10-13 03:28:16
14,1,1128,Cancelled,2024-08-30 03:28:16,
15,1,2595,Attended,2024-09-05 03:28:16,2024-10-13 03:28:16
16,1,2505,Attended,2024-10-09 03:28:16,2024-10-13 03:28:16
17,1,1309,No Show,2024-08-29 03:28:16,
18,1,3220,Attended,2024-10-02 03:28:16,2024-10-13 03:28:16
19,1,336,Attended,2024-09-07 03:28:16,2024-10-13 03:28:16
20,1,573,No Show,2024-09-07 03:28:16,
21,1,1520,Attended,2024-09-25 03:28:16,2024-10-13 03:28:16
22,1,1644,Attended,2024-09-12 03:28:16,2024-10-13 03:28:16
23,1,1176,Attended,2024-09-10 03:28:16,2024-10-13 03:28:16
24,1,1578,Cancelled,2024-09-21 03:28:16,
25,1,3262,Registered,2024-10-01 03:28:16,
26,1,1437,Registered,2024-10-03 03:28:16,
27,1,3266,Attended,2024-09-13 03:28:16,2024-10-13 03:28:16
28,1,2608,Attended,2024-09-21 03:28:16,2024-10-13 03:28:16
29,1,728,Attended,2024-09-23 03:28:16,2024-10-13 03:28:16
30,1,1003,Attended,2024-09-11 03:28:16,2024-10-13 03:28:16
31,1,1125,Attended,2024-09-30 03:28:16,2024-10-13 03:28:16
32,1,567,Attended,2024-09-29 03:28:16,2024-10-13 03:28:16
33,1,1548,Attended,2024-08-30 03:28:16,2024-10-13 03:28:16
34,1,1978,Attended,2024-09-19 03:28:16,2024-10-13 03:28:16
35,1,3,Registered,2024-09-15 03:28:16,
36,1,823,Attended,2024-10-10 03:28:16,2024-10-13 03:28:16
37,1,3208,Attended,2024-09-22 03:28:16,2024-10-13 03:28:16
38,1,193,Registered,2024-09-29 03:28:16,
39,1,2117,Attended,2024-09-08 03:28:16,2024-10-13 03:28:16
40,1,1801,Attended,2024-08-30 03:28:16,2024-10-13 03:28:16
41,1,54,Cancelled,2024-09-20 03:28:16,
42,1,2875,Attended,2024-09-21 03:28:16,2024-10-13 03:28:16
43,1,908,Attended,2024-09-15 03:28:16,2024-10-13 03:28:16
44,1,1455,Cancelled,2024-09-03 03:28:16,
45,1,881,Attended,2024-09-19 03:28:16,2024-10-13 03:28:16
46,1,162,Attended,2024-09-13 03:28:16,2024-10-13 03:28:16
47,1,2721,Attended,2024-10-06 03:28:16,2024-10-13 03:28:16
48,1,1779,Attended,2024-09-22 03:28:16,2024-10-13 03:28:16
49,1,100,No Show,2024-09-29 03:28:16,
50,1,1879,No Show,2024-09-15 03:28:16,
51,1,2610,Attended,2024-10-10 03:28:16,2024-10-13 03:28:16
52,1,750,Attended,2024-09-05 03:28:16,2024-10-13 03:28:16
53,1,2620,Attended,2024-08-29 03:28:16,2024-10-13 03:28:16
54,1,189,Attended,2024-09-10 03:28:16,2024-10-13 03:28:16
55,1,396,Cancelled,2024-09-02 03:28:16,
56,1,1029,Attended,2024-09-25 03:28:16,2024-10-13 03:28:16
57,1,1867,Attended,2024-09-15 03:28:16,2024-10-13 03:28:16
58,1,1669,Attended,2024-09-30 03:28:16,2024-10-13 03:28:16
59,1,2124,Registered,2024-09-07 03:28:16,
60,1,1285,Attended,2024-09-20 03:28:16,2024-10-13 03:28:16
