company_id,company_name,industry,city,country,phone_number,email,created_at
0,Banca Privada OLMJ S.L.N.E,Education,La Romana,Dominican Republic,+34823 96 00 13,anselmaamor@soluciones.org,2021-07-13 19:58:05
1,Suministros Nieto S.C.P,Technology,La Romana,Dominican Republic,+34875511615,elisabet40@brunilda.org,2024-07-21 04:50:51
2,Comercializadora Castellana S.L.,Legal Services,La Romana,Dominican Republic,+34 888 13 16 47,fermin55@inmobiliaria.com,2026-01-08 03:44:28
3,Distribuciones del Norte S.Com.,Education,San Pedro de Macorís,Dominican Republic,+34 876 50 30 56,blas39@garcia.es,2022-09-10 12:39:48
4,Desarrollo Huerta y asociados S.L.,Retail,Punta Cana,Dominican Republic,+34 959 653 287,arevalorosalinda@despacho.es,2025-12-23 13:00:38
5,Alimentación Carbó y asociados S.L.,Finance,San Pedro de Macorís,Dominican Republic,+34 924 146 270,angelita28@inversiones.com,2024-03-26 18:12:47
6,Alejo Caparrós Parejo S.L.N.E,Education,Santiago,Dominican Republic,+34 902 30 39 11,wbayon@desarrollo.com,2023-09-25 03:26:24
7,Galán y Font S.L.,Education,Punta Cana,Dominican Republic,+34 945 578 713,bernardoneira@grupo.com,2023-06-04 22:31:21
8,Banco DMI S.A.T.,Education,La Romana,Dominican Republic,+34842 997 376,ciriacocaballero@pablo.com,2022-04-25 09:57:14
9,Hnos Nicolau S.L.,Legal Services,Punta Cana,Dominican Republic,+34827 333 872,respanol@josep.com,2021-11-27 19:31:29
10,Familia Guzmán S.A.,Legal Services,San Pedro de Macorís,Dominican Republic,+34978 73 60 26,porterojuan-manuel@lucho.org,2023-05-01 00:20:26
11,Familia Mir S.A.,Technology,La Romana,Dominican Republic,+34 977 88 20 81,brunobayo@servicios.net,2026-05-27 06:43:08
12,Familia Rius S.L.,Legal Services,La Romana,Dominican Republic,+34 985543534,qcastro@talleres.com,2022-02-06 06:06:02
13,Infraestructuras Globales S.L.N.E,Consulting,La Romana,Dominican Republic,+34820354278,emma80@construccion.com,2026-03-08 10:43:49
14,Inmobiliaria Luján S.Coop.,Construction,Punta Cana,Dominican Republic,+34924 348 740,rodapaula@banco.org,2022-11-07 15:48:39
15,Carmen Roma Agustí S.A.,Healthcare,Santo Domingo,Dominican Republic,+34 845 80 59 82,ccastell@promociones.net,2022-05-09 00:14:00
16,Ramos & Asociados S.L.N.E,Consulting,San Francisco de Macorís,Dominican Republic,+34 879 22 60 25,rhurtado@construccion.es,2023-05-15 17:14:44
17,Talleres del Levante S.Com.,Finance,La Romana,Dominican Republic,+34877 30 36 54,lorenzopascual@munoz.org,2022-12-30 10:22:01
18,Banco Camps y asociados S.Com.,Finance,Santiago,Dominican Republic,+34916 981 693,arsenio60@promociones.es,2024-02-23 22:37:56
19,Inversiones QVUP S.A.,Healthcare,Santo Domingo,Dominican Republic,+34948629946,mateuluciano@suministros.es,2023-04-18 14:07:01
20,Nadia Doménech Blazquez S.C.P,Finance,La Romana,Dominican Republic,+34 923134332,arteagajose-ignacio@emiliana.net,2024-09-28 14:53:43
21,Salomón Hervás Coloma S.L.,Construction,San Francisco de Macorís,Dominican Republic,+34616 32 87 08,yessicacarrion@eliseo.es,2025-10-08 22:22:24
22,Salmerón y Cuenca S.L.,Education,La Romana,Dominican Republic,+34 977 743 487,leonardosabater@instalaciones.com,2022-10-05 06:08:05
23,Restauración Globales S.L.,Construction,Santo Domingo,Dominican Republic,+34816 65 87 60,pepitarivera@aller.es,2024-01-07 09:33:31
24,Rius y Giménez S.Coop.,Legal Services,Santiago,Dominican Republic,+34885 670 656,priscilasolsona@banca.com,2022-03-11 10:57:42
25,Cerdá y Serrano S.A.,Healthcare,San Pedro de Macorís,Dominican Republic,+34 883 65 37 55,wlobo@iniesta.com,2024-06-14 22:19:12
26,Comercializadora Castellana S.L.,Retail,Punta Cana,Dominican Republic,+34 881309232,kcarbo@talleres.com,2022-06-14 11:34:30
27,Inversiones Campoy S.Coop.,Legal Services,San Pedro de Macorís,Dominican Republic,+34 919663193,mataremedios@banco.com,2025-01-18 17:14:07
28,Curro Rosselló Paredes S.L.,Manufacturing,Santo Domingo,Dominican Republic,+34 974 26 28 49,bsola@logistica.es,2023-07-21 07:09:40
29,Clotilde Pinilla Navarrete S.A.,Healthcare,Puerto Plata,Dominican Republic,+34 921 27 35 45,silvia94@grupo.es,2025-08-19 14:23:25
30,Tecnologías del Sur S.Coop.,Retail,San Francisco de Macorís,Dominican Republic,+34711 43 63 49,ainara88@roig.es,2023-10-13 08:22:42
31,Infraestructuras Gual & Asociados S.L.,Education,San Pedro de Macorís,Dominican Republic,+34911 82 33 74,cornelio34@promociones.com,2023-10-23 21:31:15
32,Familia Manzano S.L.,Legal Services,San Pedro de Macorís,Dominican Republic,+34841 710 947,vsaez@comercial.es,2022-06-13 02:20:20
33,Servicios DGC S.A.,Retail,Santo Domingo,Dominican Republic,+34901 13 18 69,maurayanez@sanjuan.es,2024-01-28 10:11:12
34,Familia Galiano S.L.,Consulting,La Romana,Dominican Republic,+34 884 123 281,abilioreal@jennifer.org,2023-11-19 00:23:43
35,Calisto Guillen Lamas S.L.,Legal Services,Santo Domingo,Dominican Republic,+34872618324,calixtobarreda@inversiones.es,2024-01-24 10:04:04
36,Lladó y Vall S.Coop.,Technology,Santiago,Dominican Republic,+34961906594,bravojenaro@hermanos.com,2025-06-24 10:28:10
37,Yésica Lobo Escudero S.L.U.,Finance,Puerto Plata,Dominican Republic,+34 967 17 56 55,cuevasnarciso@valbuena.es,2026-02-26 17:33:43
38,Hnos Borja S.Com.,Retail,San Francisco de Macorís,Dominican Republic,+34 921168087,mballester@valentin.net,2023-10-01 08:32:31
39,Instalaciones Ríos S.L.N.E,Retail,Puerto Plata,Dominican Republic,+34978109324,rayaciro@consultoria.com,2025-09-19 00:57:23
40,Inmobiliaria Ribes y asociados S.L.U.,Finance,La Romana,Dominican Republic,+34880 782 639,rosariobanos@soluciones.org,2024-01-07 05:19:23
41,Rosenda Comas Salom S.Coop.,Healthcare,Punta Cana,Dominican Republic,+34924 58 86 75,joseharo@guillen.es,2024-09-20 02:02:25
42,Cornejo y Valbuena S.L.N.E,Healthcare,La Romana,Dominican Republic,+34841 895 171,ualcantara@soluciones.org,2024-05-10 12:20:27
43,Bernat y Moya S.L.L.,Consulting,San Pedro de Macorís,Dominican Republic,+34 987 657 809,guitartevangelina@hotel.com,2025-04-02 02:27:22
44,Inversiones Andres S.A.,Manufacturing,Santiago,Dominican Republic,+34807 455 623,kescolano@compania.net,2025-09-16 20:08:42
45,Hotel Serra S.L.,Healthcare,La Romana,Dominican Republic,+34 974 40 74 82,salaonofre@suministros.net,2024-09-30 20:11:34
46,Custodio Gálvez Pizarro S.Coop.,Healthcare,Santo Domingo,Dominican Republic,+34 900 40 64 09,valdespepita@hotel.org,2022-08-22 14:23:04
47,Banco PBS S.A.,Healthcare,Santo Domingo,Dominican Republic,+34 900 56 23 28,bernarda84@infraestructuras.org,2024-05-10 23:49:31
48,Talleres HY S.L.L.,Retail,Puerto Plata,Dominican Republic,+34944851604,sanzrafa@restauracion.es,2021-09-09 09:21:30
49,Giralt & Asociados S.L.,Construction,Puerto Plata,Dominican Republic,+34 975461200,america11@desarrollo.es,2026-06-22 10:39:21
50,Soluciones Cabeza S.L.L.,Healthcare,Santo Domingo,Dominican Republic,+34946 405 377,ritapareja@promociones.es,2022-04-04 11:03:04
51,Banca Privada Castellana S.L.,Healthcare,La Romana,Dominican Republic,+34880 293 183,odalisguijarro@coloma.com,2022-08-01 12:18:05
52,Farmaceútica Canet & Asociados S.A.,Education,San Pedro de Macorís,Dominican Republic,+34 927 395 024,castanedamanuela@zorrilla.es,2025-04-16 09:12:29
53,Vilanova & Asociados S.Coop.,Technology,Santiago,Dominican Republic,+34876908470,tejerorebeca@roldan.es,2022-02-06 23:15:00
54,Logística HGGE S.L.,Education,Puerto Plata,Dominican Republic,+34 942 984 789,ycabezas@fabrica.es,2022-04-15 01:29:58
55,Roldán y asociados S.L.,Finance,Punta Cana,Dominican Republic,+34932 71 11 16,peraltaoctavia@comercial.es,2024-06-26 05:34:09
56,Aznar y Maestre S.Coop.,Legal Services,San Francisco de Macorís,Dominican Republic,+34 926 198 327,rebecacampoy@pedrero.net,2025-02-15 20:19:32
