company_id,company_name,industry,city,country,phone_number,website,email,created_at
0,Banca Privada OLMJ S.L.N.E,Technology,Punta Cana,Dominican Republic,+34823 96 00 13,http://www.soluciones.org/,cuervojose@nieto.es,2022-05-27 00:56:31
1,Restauración SR S.C.P,Finance,San Pedro de Macorís,Dominican Republic,+34 803 78 16 18,https://comercializadora.org/,guerreroroxana@restauracion.org,2022-02-20 07:44:54
2,Industrias Cárdenas S.Coop.,Retail,Puerto Plata,Dominican Republic,+34 885 835 030,https://comercializadora.es/,jsegarra@desarrollo.es,2024-12-05 09:03:06
3,Gimenez & Asociados S.Coop.,Consulting,Santiago,Dominican Republic,+34824 012 269,http://sole.com/,lasamaria-jose@canton.es,2021-07-23 13:34:46
4,Farmaceútica Vera & Asociados S.L.N.E,Retail,Puerto Plata,Dominican Republic,+34900 89 32 52,http://alejo.org/,bautistahernando@compania.es,2026-03-17 15:55:08
5,Infraestructuras Álamo S.L.N.E,Healthcare,Santo Domingo,Dominican Republic,+34 949383465,https://industrias.net/,beldalaura@grupo.es,2022-02-18 15:05:54
6,Inmobiliaria del Sur S.A.T.,Consulting,San Pedro de Macorís,Dominican Republic,+34842 997 376,http://www.suministros.com/,quevedoluisa@canales.es,2022-09-22 00:20:28
7,Español y Lopez S.Coop.,Retail,San Francisco de Macorís,Dominican Republic,+34821 78 10 80,http://www.soluciones.es/,cozarreynaldo@hnos.es,2023-12-16 17:18:56
8,Torrecilla y Cortina S.A.,Technology,San Francisco de Macorís,Dominican Republic,+34 876 098 050,http://comercial.com/,bayoimelda@servicios.net,2021-11-13 22:56:40
9,Soluciones EBWK S.L.,Consulting,San Francisco de Macorís,Dominican Republic,+34879462475,http://www.ester.org/,pacobayona@promociones.org,2026-01-11 20:16:05
10,Hermanos Calleja S.L.N.E,Consulting,Santo Domingo,Dominican Republic,+34842 41 18 24,https://www.frutos.org/,brufabiana@lloret.com,2023-10-05 08:23:30
11,Supermercados Roma S.Coop.,Consulting,Santo Domingo,Dominican Republic,+34 828 128 059,http://banco.com/,humberto31@ramos.net,2022-11-30 08:36:04
12,Soluciones Amat S.A.,Construction,Santo Domingo,Dominican Republic,+34922634216,http://finanzas.net/,amadoferrando@moya.org,2024-07-08 10:56:40
13,Muñoz y Amorós S.A.,Construction,Punta Cana,Dominican Republic,+34883 294 019,https://rubio.net/,arsenio60@promociones.es,2024-03-14 18:50:17
14,Inversiones QVUP S.A.,Retail,Puerto Plata,Dominican Republic,+34948629946,http://fabrica.es/,ariadnasaenz@compania.es,2022-04-29 15:02:43
15,Inversiones Ibéricos S.L.L.,Technology,Puerto Plata,Dominican Republic,+34 845 003 791,https://restauracion.com/,campillomelania@gilabert.es,2021-12-16 12:08:43
16,Consultoría del Norte S.A.,Retail,Punta Cana,Dominican Republic,+34 975889579,https://tecnologias.net/,maria-dolores87@inmobiliaria.org,2023-07-12 00:42:00
17,Manufacturas Montenegro & Asociados S.A.,Construction,San Pedro de Macorís,Dominican Republic,+34 878 62 31 66,https://barrios.es/,pintoralbina@hermanos.es,2026-02-09 16:13:31
18,Transportes Ibéricos S.C.P,Manufacturing,Puerto Plata,Dominican Republic,+34978 06 56 27,http://www.amores.com/,despada@restauracion.es,2024-10-03 09:17:27
19,Soluciones Iniesta & Asociados S.Coop.,Healthcare,Santiago,Dominican Republic,+34 988 053 100,http://www.grupo.com/,adelajaen@diez.com,2024-03-05 20:20:03
20,Banca Privada DVT S.L.N.E,Technology,Santiago,Dominican Republic,+34872 19 31 49,http://www.romero.es/,riverapacifica@curro.es,2022-10-31 19:26:17
21,Echeverría y Vélez S.L.N.E,Consulting,San Pedro de Macorís,Dominican Republic,+34 885 987 769,https://compania.net/,vpinilla@hnos.net,2024-07-19 21:15:29
22,Manufacturas Losa y asociados S.Coop.,Healthcare,Santo Domingo,Dominican Republic,+34 984313678,http://victorino.es/,marianopeinado@carolina.es,2024-07-10 12:29:07
23,Kike Medina Iglesias S.A.T.,Finance,Santiago,Dominican Republic,+34871 51 82 33,https://construccion.com/,alberto82@banco.com,2025-09-15 14:09:36
24,Alimentación OYRY S.C.P,Education,Puerto Plata,Dominican Republic,+34977 116 719,http://www.inversiones.com/,xgonzalez@sanjuan.es,2024-02-17 06:23:33
25,Familia Galiano S.L.,Manufacturing,Santiago,Dominican Republic,+34 884 123 281,http://www.sanjuan.net/,lara47@hotel.es,2022-07-05 01:55:57
26,Despacho Integrales S.L.L.,Retail,Santiago,Dominican Republic,+34 821024994,https://www.jennifer.es/,mbernat@hnos.com,2022-04-23 05:25:03
27,Banca Privada Integrales S.Coop.,Construction,La Romana,Dominican Republic,+34849 78 74 29,https://tecnologias.es/,qmaldonado@arco.org,2024-04-12 20:37:55
28,Servicios QATY S.A.,Finance,Santo Domingo,Dominican Republic,+34 984 59 77 03,https://www.supermercados.net/,mariaalcala@buendia.com,2025-06-16 03:38:23
29,Despacho WPK S.Com.,Manufacturing,Puerto Plata,Dominican Republic,+34 978 73 78 26,http://www.inmobiliaria.org/,ccomas@onofre.es,2023-02-19 14:31:54
