company_id,company_name,industry,city,country,phone_number,website,email,created_at
0,Banca Privada OLMJ S.L.N.E,Retail,Santiago,Dominican Republic,+34823 96 00 13,http://www.soluciones.org/,cuervojose@nieto.es,2022-07-09 08:15:54
1,Restauración SR S.C.P,Manufacturing,San Pedro de Macorís,Dominican Republic,+34 803 78 16 18,https://comercializadora.org/,guerreroroxana@restauracion.org,2022-04-04 15:04:17
2,Industrias Cárdenas S.Coop.,Retail,San Francisco de Macorís,Dominican Republic,+34 885 835 030,https://comercializadora.es/,jsegarra@desarrollo.es,2025-01-17 16:22:29
3,Gimenez & Asociados S.Coop.,Technology,San Francisco de Macorís,Dominican Republic,+34824 012 269,http://sole.com/,lasamaria-jose@canton.es,2021-09-04 20:54:09
4,Farmaceútica Vera & Asociados S.L.N.E,Consulting,La Romana,Dominican Republic,+34900 89 32 52,http://alejo.org/,bautistahernando@compania.es,2026-04-29 23:14:31
5,Infraestructuras Álamo S.L.N.E,Legal Services,La Romana,Dominican Republic,+34 949383465,https://industrias.net/,beldalaura@grupo.es,2022-04-02 22:25:17
6,Inmobiliaria del Sur S.A.T.,Education,Punta Cana,Dominican Republic,+34842 997 376,http://www.suministros.com/,quevedoluisa@canales.es,2022-11-04 07:39:51
7,Español y Lopez S.Coop.,Finance,San Francisco de Macorís,Dominican Republic,+34821 78 10 80,http://www.soluciones.es/,cozarreynaldo@hnos.es,2024-01-29 00:38:19
8,Torrecilla y Cortina S.A.,Manufacturing,Santiago,Dominican Republic,+34 876 098 050,http://comercial.com/,bayoimelda@servicios.net,2021-12-27 06:16:03
9,Soluciones EBWK S.L.,Legal Services,Puerto Plata,Dominican Republic,+34879462475,http://www.ester.org/,pacobayona@promociones.org,2026-02-24 03:35:28
10,Hermanos Calleja S.L.N.E,Technology,Puerto Plata,Dominican Republic,+34842 41 18 24,https://www.frutos.org/,brufabiana@lloret.com,2023-11-17 15:42:53
11,Supermercados Roma S.Coop.,Construction,La Romana,Dominican Republic,+34 828 128 059,http://banco.com/,humberto31@ramos.net,2023-01-12 15:55:27
12,Soluciones Amat S.A.,Finance,San Francisco de Macorís,Dominican Republic,+34922634216,http://finanzas.net/,amadoferrando@moya.org,2024-08-20 18:16:03
13,Muñoz y Amorós S.A.,Healthcare,Punta Cana,Dominican Republic,+34883 294 019,https://rubio.net/,arsenio60@promociones.es,2024-04-27 02:09:40
14,Inversiones QVUP S.A.,Healthcare,Santiago,Dominican Republic,+34948629946,http://fabrica.es/,ariadnasaenz@compania.es,2022-06-11 22:22:06
15,Inversiones Ibéricos S.L.L.,Healthcare,Puerto Plata,Dominican Republic,+34 845 003 791,https://restauracion.com/,campillomelania@gilabert.es,2022-01-28 19:28:06
16,Consultoría del Norte S.A.,Technology,San Francisco de Macorís,Dominican Republic,+34 975889579,https://tecnologias.net/,maria-dolores87@inmobiliaria.org,2023-08-24 08:01:23
17,Manufacturas Montenegro & Asociados S.A.,Finance,Puerto Plata,Dominican Republic,+34 878 62 31 66,https://barrios.es/,pintoralbina@hermanos.es,2026-03-24 23:32:54
18,Transportes Ibéricos S.C.P,Technology,La Romana,Dominican Republic,+34978 06 56 27,http://www.amores.com/,despada@restauracion.es,2024-11-15 16:36:50
19,Soluciones Iniesta & Asociados S.Coop.,Finance,Punta Cana,Dominican Republic,+34 988 053 100,http://www.grupo.com/,adelajaen@diez.com,2024-04-18 03:39:26
20,Banca Privada DVT S.L.N.E,Consulting,Puerto Plata,Dominican Republic,+34872 19 31 49,http://www.romero.es/,riverapacifica@curro.es,2022-12-14 02:45:40
21,Echeverría y Vélez S.L.N.E,Healthcare,Santiago,Dominican Republic,+34 885 987 769,https://compania.net/,vpinilla@hnos.net,2024-09-01 04:34:52
22,Manufacturas Losa y asociados S.Coop.,Manufacturing,Santo Domingo,Dominican Republic,+34 984313678,http://victorino.es/,marianopeinado@carolina.es,2024-08-22 19:48:30
23,Kike Medina Iglesias S.A.T.,Technology,San Francisco de Macorís,Dominican Republic,+34871 51 82 33,https://construccion.com/,alberto82@banco.com,2025-10-28 21:28:59
24,Alimentación OYRY S.C.P,Manufacturing,Santiago,Dominican Republic,+34977 116 719,http://www.inversiones.com/,xgonzalez@sanjuan.es,2024-03-31 13:42:56
25,Familia Galiano S.L.,Healthcare,La Romana,Dominican Republic,+34 884 123 281,http://www.sanjuan.net/,lara47@hotel.es,2022-08-17 09:15:20
26,Despacho Integrales S.L.L.,Construction,San Francisco de Macorís,Dominican Republic,+34 821024994,https://www.jennifer.es/,mbernat@hnos.com,2022-06-05 12:44:26
27,Banca Privada Integrales S.Coop.,Finance,Puerto Plata,Dominican Republic,+34849 78 74 29,https://tecnologias.es/,qmaldonado@arco.org,2024-05-26 03:57:18
28,Servicios QATY S.A.,Consulting,Punta Cana,Dominican Republic,+34 984 59 77 03,https://www.supermercados.net/,mariaalcala@buendia.com,2025-07-29 10:57:46
29,Despacho WPK S.Com.,Technology,Puerto Plata,Dominican Republic,+34 978 73 78 26,http://www.inmobiliaria.org/,ccomas@onofre.es,2023-04-03 21:51:17
30,Restauración Ibéricos S.L.L.,Healthcare,La Romana,Dominican Republic,+34 947 057 662,https://www.manufacturas.es/,zorrillavisitacion@albino.com,2022-04-15 06:30:47
31,Merche Landa Nevado S.L.,Manufacturing,San Pedro de Macorís,Dominican Republic,+34944 15 86 57,http://www.instalaciones.es/,cabreravicente@inversiones.com,2024-02-23 06:00:05
32,Perera y asociados S.A.,Finance,Puerto Plata,Dominican Republic,+34986 692 221,https://www.ximena.org/,qjara@hnos.com,2022-04-12 06:27:25
33,Onofre Martínez Rodrigo S.L.,Technology,Punta Cana,Dominican Republic,+34973 43 67 13,https://instalaciones.com/,xmacias@mineria.org,2022-10-24 17:54:48
34,Banco PBS S.A.,Technology,Santo Domingo,Dominican Republic,+34 900 56 23 28,https://infraestructuras.org/,nilda17@despacho.es,2022-06-02 08:23:04
35,Alcalá y Lamas S.Coop.,Education,San Francisco de Macorís,Dominican Republic,+34973 549 651,http://hermanos.es/,florencia61@banco.es,2022-08-21 13:29:06
36,Industrias HXIM S.L.N.E,Healthcare,Santo Domingo,Dominican Republic,+34948 926 179,https://hermanos.net/,conrado58@barrera.com,2025-07-08 13:05:57
37,Fábrica HYCR S.L.U.,Construction,Santo Domingo,Dominican Republic,+34 874 183 933,https://www.hermanos.org/,damianamigo@alimentacion.net,2024-05-27 17:03:53
38,Grupo Lara S.A.,Retail,San Francisco de Macorís,Dominican Republic,+34948 81 17 75,http://banco.com/,tejerorebeca@roldan.es,2022-04-11 02:46:44
39,Logística HGGE S.L.,Retail,San Pedro de Macorís,Dominican Republic,+34 942 984 789,https://www.fabrica.es/,millateofilo@jara.es,2022-03-22 08:44:13
