member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
1,1,Active,2024-01-14 17:04:05,2025-02-01,system,Membership active before annual renewal
2,1,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
3,1,Inactive,2025-08-01 00:00:00,,system,Current member status
4,2,Active,2024-09-10 16:37:22,2025-02-01,system,Membership active before annual renewal
5,2,Pending Renewal,2025-02-01 00:00:00,2025-03-21,system,Renewal payment received
6,2,Active,2025-03-21 00:00:00,2026-02-01,system,Membership active before annual renewal
7,2,Pending Renewal,2026-02-01 00:00:00,2026-02-04,membership_officer,Renewal payment received
8,2,Active,2026-02-04 00:00:00,,system,Current member status
9,3,Active,2024-10-08 22:22:41,2025-02-01,system,Membership active before annual renewal
10,3,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
11,3,Inactive,2025-08-01 00:00:00,,system,Current member status
12,4,Active,2024-03-29 18:55:32,2025-02-01,system,Membership active before annual renewal
13,4,Pending Renewal,2025-02-01 00:00:00,2025-03-23,finance_officer,Renewal payment received
14,4,Active,2025-03-23 00:00:00,2026-02-01,system,Membership active before annual renewal
15,4,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
16,5,Active,2025-09-16 02:16:20,2026-02-01,system,Membership active before annual renewal
17,5,Pending Renewal,2026-02-01 00:00:00,2026-03-20,finance_officer,Renewal payment received
18,5,Active,2026-03-20 00:00:00,,system,Current member status
19,6,Active,2023-02-09 14:55:21,2024-02-01,system,Membership active before annual renewal
20,6,Pending Renewal,2024-02-01 00:00:00,2024-03-24,system,Renewal payment received
21,6,Active,2024-03-24 00:00:00,2025-02-01,system,Membership active before annual renewal
22,6,Pending Renewal,2025-02-01 00:00:00,2025-04-09,membership_officer,Renewal payment received
23,6,Active,2025-04-09 00:00:00,2026-02-01,system,Membership active before annual renewal
24,6,Pending Renewal,2026-02-01 00:00:00,2026-02-13,system,Renewal payment received
25,6,Active,2026-02-13 00:00:00,,system,Current member status
26,7,Active,2025-10-29 14:35:20,2026-02-01,system,Membership active before annual renewal
27,7,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
28,8,Active,2022-07-06 04:50:04,2023-02-01,system,Membership active before annual renewal
29,8,Pending Renewal,2023-02-01 00:00:00,2023-04-19,system,Renewal payment received
30,8,Active,2023-04-19 00:00:00,2024-02-01,system,Membership active before annual renewal
31,8,Pending Renewal,2024-02-01 00:00:00,2024-02-11,membership_officer,Renewal payment received
32,8,Active,2024-02-11 00:00:00,2025-02-01,system,Membership active before annual renewal
33,8,Pending Renewal,2025-02-01 00:00:00,2025-07-31,system,Renewal payment received
34,8,Active,2025-07-31 00:00:00,2026-02-01,system,Membership active before annual renewal
35,8,Pending Renewal,2026-02-01 00:00:00,2026-06-01,membership_officer,Renewal payment received
36,8,Active,2026-06-01 00:00:00,,system,Current member status
37,9,Active,2022-09-03 12:25:19,2023-02-01,system,Membership active before annual renewal
38,9,Pending Renewal,2023-02-01 00:00:00,2023-04-23,system,Renewal payment received
