member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
1,1,Active,2023-12-06 09:44:42,2024-02-01,system,Membership active before annual renewal
2,1,Pending Renewal,2024-02-01 00:00:00,2024-03-21,finance_officer,Renewal payment received
3,1,Active,2024-03-21 00:00:00,2025-02-01,system,Membership active before annual renewal
4,1,Pending Renewal,2025-02-01 00:00:00,2025-04-25,membership_officer,Renewal payment received
5,1,Active,2025-04-25 00:00:00,2026-02-01,system,Membership active before annual renewal
6,1,Pending Renewal,2026-02-01 00:00:00,2026-05-03,membership_officer,Renewal payment received
7,1,Active,2026-05-03 00:00:00,,system,Current member status
8,2,Active,2024-07-18 09:17:59,2025-02-01,system,Membership active before annual renewal
9,2,Pending Renewal,2025-02-01 00:00:00,2025-07-29,membership_officer,Renewal payment received
10,2,Active,2025-07-29 00:00:00,2026-02-01,system,Membership active before annual renewal
11,2,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
12,3,Active,2025-09-04 21:01:44,2026-02-01,system,Membership active before annual renewal
13,3,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
14,4,Active,2024-09-23 14:28:06,2025-02-01,system,Membership active before annual renewal
15,4,Pending Renewal,2025-02-01 00:00:00,2025-08-01,system,Renewal overdue for more than 6 months
16,4,Inactive,2025-08-01 00:00:00,,system,Current member status
17,5,Active,2024-02-10 11:36:09,2025-02-01,system,Membership active before annual renewal
18,5,Pending Renewal,2025-02-01 00:00:00,2025-06-10,system,Renewal payment received
19,5,Active,2025-06-10 00:00:00,2026-02-01,system,Membership active before annual renewal
20,5,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
21,6,Active,2025-12-28 08:01:30,2026-02-01,system,Membership active before annual renewal
22,6,Pending Renewal,2026-02-01 00:00:00,2026-04-23,finance_officer,Renewal payment received
23,6,Active,2026-04-23 00:00:00,,system,Current member status
24,7,Active,2023-10-06 13:31:48,2024-02-01,system,Membership active before annual renewal
25,7,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
26,7,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
27,7,Cancelled,2025-08-01 00:00:00,,system,Current member status
28,8,Active,2025-08-26 07:15:57,2026-02-01,system,Membership active before annual renewal
29,8,Pending Renewal,2026-02-01 00:00:00,2026-05-31,finance_officer,Renewal payment received
30,8,Active,2026-05-31 00:00:00,,system,Current member status
31,9,Active,2024-07-27 11:02:28,2025-02-01,system,Membership active before annual renewal
32,9,Pending Renewal,2025-02-01 00:00:00,2025-04-15,system,Renewal payment received
33,9,Active,2025-04-15 00:00:00,2026-02-01,system,Membership active before annual renewal
34,9,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
35,10,Active,2024-11-25 05:30:56,2025-02-01,system,Membership active before annual renewal
36,10,Pending Renewal,2025-02-01 00:00:00,2025-02-03,membership_officer,Renewal payment received
37,10,Active,2025-02-03 00:00:00,2026-02-01,system,Membership active before annual renewal
38,10,Pending Renewal,2026-02-01 00:00:00,2026-05-26,membership_officer,Renewal payment received
39,10,Active,2026-05-26 00:00:00,,system,Current member status
40,11,Active,2022-05-14 21:30:41,2023-02-01,system,Membership active before annual renewal
41,11,Pending Renewal,2023-02-01 00:00:00,2023-02-24,finance_officer,Renewal payment received
42,11,Active,2023-02-24 00:00:00,2024-02-01,system,Membership active before annual renewal
43,11,Pending Renewal,2024-02-01 00:00:00,2024-04-24,finance_officer,Renewal payment received
44,11,Active,2024-04-24 00:00:00,2025-02-01,system,Membership active before annual renewal
45,11,Pending Renewal,2025-02-01 00:00:00,2025-04-26,membership_officer,Renewal payment received
46,11,Active,2025-04-26 00:00:00,2026-02-01,system,Membership active before annual renewal
47,11,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
