member_status_history_id,member_id,status,status_start_at,status_end_at,changed_by,change_reason
1,1,Active,2023-12-06 06:47:51,2024-02-01,system,Membership active before annual renewal
2,1,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
3,1,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
4,1,Cancelled,2025-08-01 00:00:00,,system,Current member status
5,2,Active,2024-08-30 12:06:27,2025-02-01,system,Membership active before annual renewal
6,2,Pending Renewal,2025-02-01 00:00:00,2025-05-08,system,Renewal payment received
7,2,Active,2025-05-08 00:00:00,2026-02-01,system,Membership active before annual renewal
8,2,Pending Renewal,2026-02-01 00:00:00,2026-02-21,finance_officer,Renewal payment received
9,2,Active,2026-02-21 00:00:00,,system,Current member status
10,3,Active,2024-08-21 11:31:15,2025-02-01,system,Membership active before annual renewal
11,3,Pending Renewal,2025-02-01 00:00:00,2025-05-20,system,Renewal payment received
12,3,Active,2025-05-20 00:00:00,2026-02-01,system,Membership active before annual renewal
13,3,Pending Renewal,2026-02-01 00:00:00,2026-05-29,system,Renewal payment received
14,3,Active,2026-05-29 00:00:00,,system,Current member status
15,4,Active,2024-12-29 15:07:23,2025-02-01,system,Membership active before annual renewal
16,4,Pending Renewal,2025-02-01 00:00:00,2025-06-14,membership_officer,Renewal payment received
17,4,Active,2025-06-14 00:00:00,2026-02-01,system,Membership active before annual renewal
18,4,Pending Renewal,2026-02-01 00:00:00,2026-04-28,membership_officer,Renewal payment received
19,4,Active,2026-04-28 00:00:00,,system,Current member status
20,5,Active,2023-09-07 10:34:57,2024-02-01,system,Membership active before annual renewal
21,5,Pending Renewal,2024-02-01 00:00:00,2024-02-28,membership_officer,Renewal payment received
22,5,Active,2024-02-28 00:00:00,2025-02-01,system,Membership active before annual renewal
23,5,Pending Renewal,2025-02-01 00:00:00,2025-07-21,system,Renewal payment received
24,5,Active,2025-07-21 00:00:00,2026-02-01,system,Membership active before annual renewal
25,5,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
26,6,Active,2025-09-03 04:19:06,2026-02-01,system,Membership active before annual renewal
27,6,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
28,7,Active,2024-06-26 08:05:37,2025-02-01,system,Membership active before annual renewal
29,7,Pending Renewal,2025-02-01 00:00:00,2025-02-10,membership_officer,Renewal payment received
30,7,Active,2025-02-10 00:00:00,2026-02-01,system,Membership active before annual renewal
31,7,Pending Renewal,2026-02-01 00:00:00,2026-05-29,finance_officer,Renewal payment received
32,7,Active,2026-05-29 00:00:00,,system,Current member status
33,8,Active,2024-12-16 02:34:05,2025-02-01,system,Membership active before annual renewal
34,8,Pending Renewal,2025-02-01 00:00:00,2025-06-14,system,Renewal payment received
35,8,Active,2025-06-14 00:00:00,2026-02-01,system,Membership active before annual renewal
36,8,Pending Renewal,2026-02-01 00:00:00,2026-05-16,system,Renewal payment received
37,8,Active,2026-05-16 00:00:00,,system,Current member status
38,9,Active,2022-08-05 02:09:05,2023-02-01,system,Membership active before annual renewal
39,9,Pending Renewal,2023-02-01 00:00:00,2023-04-09,membership_officer,Renewal payment received
40,9,Active,2023-04-09 00:00:00,2024-02-01,system,Membership active before annual renewal
41,9,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
42,9,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
43,9,Cancelled,2025-08-01 00:00:00,,system,Current member status
44,10,Active,2025-07-28 09:40:32,2026-02-01,system,Membership active before annual renewal
45,10,Pending Renewal,2026-02-01 00:00:00,2026-03-31,membership_officer,Renewal payment received
46,10,Active,2026-03-31 00:00:00,,system,Current member status
47,11,Active,2022-10-28 09:28:31,2023-02-01,system,Membership active before annual renewal
48,11,Pending Renewal,2023-02-01 00:00:00,2023-05-24,membership_officer,Renewal payment received
49,11,Active,2023-05-24 00:00:00,2024-02-01,system,Membership active before annual renewal
50,11,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
51,11,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
52,11,Cancelled,2025-08-01 00:00:00,,system,Current member status
53,12,Active,2023-06-09 12:46:45,2024-02-01,system,Membership active before annual renewal
54,12,Pending Renewal,2024-02-01 00:00:00,2024-04-05,finance_officer,Renewal payment received
55,12,Active,2024-04-05 00:00:00,2025-02-01,system,Membership active before annual renewal
56,12,Pending Renewal,2025-02-01 00:00:00,2025-07-03,system,Renewal payment received
57,12,Active,2025-07-03 00:00:00,2026-02-01,system,Membership active before annual renewal
58,12,Pending Renewal,2026-02-01 00:00:00,2026-03-08,membership_officer,Renewal payment received
59,12,Active,2026-03-08 00:00:00,,system,Current member status
60,13,Active,2023-05-20 17:05:37,2024-02-01,system,Membership active before annual renewal
61,13,Pending Renewal,2024-02-01 00:00:00,2024-03-16,membership_officer,Renewal payment received
62,13,Active,2024-03-16 00:00:00,2025-02-01,system,Membership active before annual renewal
63,13,Pending Renewal,2025-02-01 00:00:00,2025-03-27,system,Renewal payment received
64,13,Active,2025-03-27 00:00:00,2026-02-01,system,Membership active before annual renewal
65,13,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
66,14,Active,2025-08-31 05:31:05,2026-02-01,system,Membership active before annual renewal
67,14,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
68,15,Active,2024-01-19 15:14:08,2025-02-01,system,Membership active before annual renewal
69,15,Pending Renewal,2025-02-01 00:00:00,2025-07-16,finance_officer,Renewal payment received
70,15,Active,2025-07-16 00:00:00,2026-02-01,system,Membership active before annual renewal
71,15,Pending Renewal,2026-02-01 00:00:00,2026-05-07,membership_officer,Renewal payment received
72,15,Active,2026-05-07 00:00:00,,system,Current member status
73,16,Active,2022-01-14 12:22:11,2023-02-01,system,Membership active before annual renewal
74,16,Pending Renewal,2023-02-01 00:00:00,2023-08-01,system,Renewal overdue for more than 6 months
75,16,Inactive,2023-08-01 00:00:00,2024-08-01,system,Inactive for more than 1 year
76,16,Cancelled,2024-08-01 00:00:00,,system,Current member status
77,17,Active,2025-09-24 06:06:20,2026-02-01,system,Membership active before annual renewal
78,17,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
79,18,Active,2023-01-18 00:15:12,2024-02-01,system,Membership active before annual renewal
80,18,Pending Renewal,2024-02-01 00:00:00,2024-04-19,finance_officer,Renewal payment received
81,18,Active,2024-04-19 00:00:00,2025-02-01,system,Membership active before annual renewal
82,18,Pending Renewal,2025-02-01 00:00:00,2025-06-10,system,Renewal payment received
83,18,Active,2025-06-10 00:00:00,2026-02-01,system,Membership active before annual renewal
84,18,Pending Renewal,2026-02-01 00:00:00,2026-04-24,system,Renewal payment received
85,18,Active,2026-04-24 00:00:00,,system,Current member status
86,19,Active,2022-01-17 09:14:55,2023-02-01,system,Membership active before annual renewal
87,19,Pending Renewal,2023-02-01 00:00:00,2023-04-24,system,Renewal payment received
88,19,Active,2023-04-24 00:00:00,2024-02-01,system,Membership active before annual renewal
89,19,Pending Renewal,2024-02-01 00:00:00,2024-05-09,finance_officer,Renewal payment received
90,19,Active,2024-05-09 00:00:00,2025-02-01,system,Membership active before annual renewal
91,19,Pending Renewal,2025-02-01 00:00:00,2025-03-26,system,Renewal payment received
92,19,Active,2025-03-26 00:00:00,2026-02-01,system,Membership active before annual renewal
93,19,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
94,20,Active,2025-01-08 12:37:11,2026-02-01,system,Membership active before annual renewal
95,20,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
96,21,Active,2023-01-05 06:12:25,2024-02-01,system,Membership active before annual renewal
97,21,Pending Renewal,2024-02-01 00:00:00,2024-02-17,system,Renewal payment received
98,21,Active,2024-02-17 00:00:00,2025-02-01,system,Membership active before annual renewal
99,21,Pending Renewal,2025-02-01 00:00:00,2025-03-13,finance_officer,Renewal payment received
100,21,Active,2025-03-13 00:00:00,2026-02-01,system,Membership active before annual renewal
101,21,Pending Renewal,2026-02-01 00:00:00,2026-04-26,finance_officer,Renewal payment received
102,21,Active,2026-04-26 00:00:00,,system,Current member status
103,22,Active,2023-12-11 10:14:20,2024-02-01,system,Membership active before annual renewal
104,22,Pending Renewal,2024-02-01 00:00:00,2024-08-01,system,Renewal overdue for more than 6 months
105,22,Inactive,2024-08-01 00:00:00,2025-08-01,system,Inactive for more than 1 year
106,22,Cancelled,2025-08-01 00:00:00,,system,Current member status
107,23,Active,2025-10-13 07:24:53,2026-02-01,system,Membership active before annual renewal
108,23,Pending Renewal,2026-02-01 00:00:00,2026-02-05,membership_officer,Renewal payment received
109,23,Active,2026-02-05 00:00:00,,system,Current member status
110,24,Active,2022-06-21 03:02:38,2023-02-01,system,Membership active before annual renewal
111,24,Pending Renewal,2023-02-01 00:00:00,2023-03-14,membership_officer,Renewal payment received
112,24,Active,2023-03-14 00:00:00,2024-02-01,system,Membership active before annual renewal
113,24,Pending Renewal,2024-02-01 00:00:00,2024-03-03,membership_officer,Renewal payment received
114,24,Active,2024-03-03 00:00:00,2025-02-01,system,Membership active before annual renewal
115,24,Pending Renewal,2025-02-01 00:00:00,2025-07-13,membership_officer,Renewal payment received
116,24,Active,2025-07-13 00:00:00,2026-02-01,system,Membership active before annual renewal
117,24,Pending Renewal,2026-02-01 00:00:00,2026-04-13,system,Renewal payment received
118,24,Active,2026-04-13 00:00:00,,system,Current member status
119,25,Active,2024-03-04 08:13:38,2025-02-01,system,Membership active before annual renewal
120,25,Pending Renewal,2025-02-01 00:00:00,2025-05-31,membership_officer,Renewal payment received
121,25,Active,2025-05-31 00:00:00,2026-02-01,system,Membership active before annual renewal
122,25,Pending Renewal,2026-02-01 00:00:00,,system,Current member status
123,26,Active,2026-02-18 08:22:26,,system,Current member status
124,27,Active,2026-02-09 06:50:40,,system,Current member status
125,28,Active,2024-09-21 21:36:55,2025-02-01,system,Membership active before annual renewal
126,28,Pending Renewal,2025-02-01 00:00:00,2025-04-03,system,Renewal payment received
127,28,Active,2025-04-03 00:00:00,2026-02-01,system,Membership active before annual renewal
128,28,Pending Renewal,2026-02-01 00:00:00,2026-03-02,finance_officer,Renewal payment received
129,28,Active,2026-03-02 00:00:00,,system,Current member status
